record_id,organization,source_group,source_name,source_scope,business_id,store_label,external_id,review_date,author_anon,rating,text,owner_reply,source_url
PXR-0001,Перекрёсток,review_service,Yandex Maps,store card,89505138118,"Тюмень, Ямская ул., 118",2hHG2H5xpTwQYrcs1THf2h6k8tE-GzD,2025-09-01,A-7c30e40ded13,5,"Отличный выбор, вкусная еда, программа бонусов как в Пятёрочка, все хорошо","Спасибо, нам очень приятно!",https://yandex.ru/maps/org/89505138118/reviews
PXR-0002,Перекрёсток,review_service,Yandex Maps,store card,100264989344,"Сочи, жилой район Адлер, ул. Бестужева, 1/1",5NXs7ndE7p5ToHL0veMxR-Jzl6HDdIn,2025-09-01,A-6aa7c9de1621,1,"Никогда, никогда не покупайте роллы в «перекросток кафе», если конечно не хотите провести день не отходя от унитаза с температурой 38. Мы понимали, что вкус будет не супер и ингредиенты тоже, самые простые, но чтобы до такой степени травануться этим. И да кроме них и завтрака в отели утром ничего не ели, поэтому это точно были они, перед глазами, внутри везде стоят только эти помои.","Здравствуйте. Расстроены, что вам пришлось столкнуться с товарами такого качества. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/100264989344/reviews
PXR-0003,Перекрёсток,review_service,Yandex Maps,store card,1016216449,"Москва, Старокачаловская ул., 1Б",PpmgoIRpiT5FdmJBEvGmYRmQ0-LmQ8w,2025-09-01,A-fb60eda1d763,3,"Огромная просьба выгонять детей, которые сидят в зоне, где можно поесть, и заряжают свои телефоны, занимая чистые места !!! На других местах не убрано!","Здравствуйте. Спасибо за обратную связь! Мы хотим провести проверку. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Обязательно во всём разберёмся.",https://yandex.ru/maps/org/1016216449/reviews
PXR-0004,Перекрёсток,review_service,Yandex Maps,store card,208592166351,"Рязань, Первомайский просп., 70, корп. 1",cm0EAz1A_x8zahW2lJF-4BtjLrOeYQDZ,2025-09-01,A-497ae7a33477,1,"Ужасный магазин!Надеюсь,что он скоро закроется!Цены необоснованно заоблачные!В других магазинах то же самое в разы дешевле!Вечно перепутаны ценники,на кассе стоимость товаров постоянно оказывается другой!Кассиры хамят и говорят,что это не их проблемы!Такого кошмара я давно уже не видел.Более данный магазин посещать не собираюсь никогда,как и все мои близкие.","Здравствуйте, Илья. Огорчены, что у вас сложилось такое впечатление о нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/208592166351/reviews
PXR-0005,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",iOCByD1higBErHNfD1CNt8a-HQVrFmZe_,2025-09-01,A-6399e94df3e5,1,"Магазин пробил дно!!! Установили кассы самообслуживания в полной комплектации что бы максимально приучать людей к цифровым рублям !!! 01.08.25 убрали кассиров с рабочих мест … типа будут, но не понятно когда . !!! Информационного стенда с книгой отзывов и предложений нет В отделе самообслуживания администратор вообще не знает что это такое ! Очень надеюсь , что проверяющие органы будут постоянными клиентами Вообще очень хочется оставить заявку в Роспотребнадзор! Днище ….🔥 !!!! Ещё кассовые чеки не дают , видимо на усмотрение , так сказать по желанию ! Напоминаю, что проблем с бумагой нет !!!","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0006,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",Jhz_UWAQ0AkJ55oIAiS_HPd7nCeAs_,2025-09-02,A-57d714f249b7,5,"Офигенный франшизный Перек. Есть то, чего нет в других. И персонал суперовский.","Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/89580496666/reviews
PXR-0007,Перекрёсток,review_service,Yandex Maps,store card,63715298452,"Санкт-Петербург, наб. Обводного канала, 118С",RTTEovQY-6QRPuejMZLcXAISny1BLht,2025-09-02,A-b591520c0f2b,1,"В зале никого, один кассир на кассе. У кассы самообслуживания вообще нет никого.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/63715298452/reviews
PXR-0008,Перекрёсток,review_service,Yandex Maps,store card,107753056573,"Москва, Можайское ш., 31, корп. 1",3civQj3pIAWiA1IHZ0ypenc736zazl5l,2025-09-03,A-2e0df342adf5,1,Воняет .как в морге Не понимаю почему такое допускают и сами работники и проверяющие организации. Ну все ж понимают.что это плохо и такого быть просто не должно.,"Здравствуйте, Елена. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/107753056573/reviews
PXR-0009,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",i2_m7K-fRS9H08W46m7MlU24W6obrNIaJ,2025-09-03,A-1dbcf85d487e,3,"Хлебный отдел: выбор скудный, если прийти поздно.","Здравствуйте, Владимир. Мы постоянно пополняем ассортимент в соответствии с потребностями наших покупателей. К сожалению, иногда могут возникать задержки, что приводит к временному отсутствию некоторых товаров 😔 Мы стараемся максимально оперативно реагировать на изменения спроса и обеспечивать покупателей нужными продуктами. Если у вас есть замечания или пожелания, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/150402629053/reviews
PXR-0010,Перекрёсток,review_service,Yandex Maps,store card,1016216449,"Москва, Старокачаловская ул., 1Б",zjnhQT7EON0H_nMB4eTpEiSPWhqqoT,2025-09-03,A-5ec5e3926427,1,Качество товаров,"Здравствуйте. Спасибо за отзыв. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/1016216449/reviews
